2003,7,30,928,23
2003,7,31,941,18
2003,8,1,916,57
2003,8,2,882,64
2003,8,3,895,65
2003,8,4,943,53
2003,8,5,908,61
2003,8,6,854,66
2003,8,7,797,70
2003,8,8,837,64
2003,8,9,870,65
2003,8,10,835,69
2003,8,11,761,73
2003,8,12,780,70
2003,8,13,955,56
2003,8,14,969,44
2003,8,15,924,41
2003,8,16,826,63
2003,8,17,908,53
2003,8,18,926,58
2003,8,19,934,46
2003,8,20,897,55
2003,8,21,937,49
2003,8,22,923,54
2003,8,23,807,68
2003,8,24,812,63
2003,8,25,804,59
2003,8,26,814,59
2003,8,27,785,61
2003,8,28,860,64
2003,8,29,930,36
2003,8,30,871,53
2003,8,31,838,18
2003,9,1,784,53
2003,9,2,810,45
2003,9,3,705,59
2003,9,4,822,41
2003,9,5,707,68
2003,9,6,735,65
2003,9,7,804,56
2003,9,8,793,51
2003,9,9,857,19
2003,9,10,845,19
2003,9,11,835,33
2003,9,12,797,32
2003,9,13,826,18
2003,9,14,715,63
2003,9,15,682,68
2003,9,16,797,58
2003,9,17,778,69
2003,9,18,744,67
2003,9,19,760,69
2003,9,20,766,68
2003,9,21,769,69
2003,9,22,768,68
2003,9,23,841,58
2003,9,24,843,34
2003,9,25,804,66
2003,9,26,749,66
2003,9,27,828,50
2003,9,28,790,56
2003,9,29,837,16
2003,9,30,794,53
2003,10,1,767,52
2003,10,2,823,45
2003,10,3,829,54
2003,10,4,845,25
2003,10,5,818,10
2003,10,6,736,39
2003,10,7,753,19
2003,10,8,749,33
2003,10,9,746,25
2003,10,10,790,10
2003,10,11,808,34
2003,10,12,722,40
2003,10,13,649,53
2003,10,14,635,54
2003,10,15,730,41
2003,10,16,702,29
2003,10,17,556,60
2003,10,18,568,61
2003,10,19,692,33
2003,10,20,749,20
2003,10,21,754,19
2003,10,22,710,36
2003,10,23,664,32
2003,10,24,656,35
2003,10,25,638,53
2003,10,26,671,40
2003,10,27,634,38
2003,10,28,536,68
2003,10,29,680,20
2003,10,30,732,18
2003,10,31,680,47
2003,11,1,781,17
2003,11,2,734,17
2003,11,3,676,47
2003,11,4,640,55
2003,11,5,630,57
2003,11,6,673,24
2003,11,7,724,14
2003,11,8,679,47
2003,11,9,626,37
2003,11,10,602,47
2003,11,11,574,63
2003,11,12,560,63
2003,11,13,651,41
2003,11,14,719,17
2003,11,15,721,19
2003,11,16,719,12
2003,11,17,732,16
2003,11,18,730,27
2003,11,19,731,46
2003,11,20,669,57
2003,11,21,719,31
2003,11,22,737,24
2003,11,23,747,27
2003,11,24,769,27
2003,11,25,754,37
2003,11,26,770,14
2003,11,27,766,44
2003,11,28,782,18
2003,11,29,726,27
2003,11,30,674,29
2003,12,1,661,27
2003,12,2,697,25
2003,12,3,719,23
2003,12,4,736,18
2003,12,5,701,23
2003,12,6,656,23
2003,12,7,626,42
2003,12,8,591,66
2003,12,9,602,66
2003,12,10,649,59
2003,12,11,688,34
2003,12,12,713,23
2003,12,13,640,49
2003,12,14,700,17
2003,12,15,661,33
2003,12,16,664,31
2003,12,17,607,35
2003,12,18,590,59
2003,12,19,572,49
2003,12,20,647,36
2003,12,21,678,21
2003,12,22,662,46
2003,12,23,569,54
2003,12,24,531,70
2003,12,25,575,68
2003,12,26,548,62
2003,12,27,648,36
2003,12,28,668,31
2003,12,29,695,12
2003,12,30,701,19
2003,12,31,681,16
2004,1,1,664,31
2004,1,2,604,48
2004,1,3,610,48
2004,1,4,594,39
2004,1,5,607,30
2004,1,6,597,52
2004,1,7,650,19
2004,1,8,606,41
2004,1,9,652,22
2004,1,10,672,11
2004,1,11,675,31
2004,1,12,663,55
2004,1,13,682,32
2004,1,14,633,47
2004,1,15,660,32
2004,1,16,611,38
2004,1,17,674,27
2004,1,18,574,56
2004,1,19,572,61
2004,1,20,620,22
2004,1,21,597,41
2004,1,22,542,51
2004,1,23,494,68
2004,1,24,513,69
2004,1,25,569,60
2004,1,26,614,33
2004,1,27,634,25
2004,1,28,611,41
2004,1,29,597,61
2004,1,30,570,37
2004,1,31,595,61
2004,2,1,663,52
2004,2,2,674,20
2004,2,3,729,21
2004,2,4,726,37
2004,2,5,726,43
2004,2,6,703,51
2004,2,7,697,27
2004,2,8,666,36
2004,2,9,650,38
2004,2,10,637,38
2004,2,11,653,35
2004,2,12,604,58
2004,2,13,645,35
2004,2,14,680,44
2004,2,15,672,47
2004,2,16,666,35
2004,2,17,559,73
2004,2,18,672,29
2004,2,19,593,48
2004,2,20,486,76
2004,2,21,539,67
2004,2,22,661,20
2004,2,23,675,14
2004,2,24,623,30
2004,2,25,625,46
2004,2,26,628,45
2004,2,27,643,51
2004,2,28,606,57
2004,2,29,618,35
2004,3,1,643,38
2004,3,2,655,26
2004,3,3,684,26
2004,3,4,557,68
2004,3,5,586,59
2004,3,6,552,74
2004,3,7,651,40
2004,3,8,642,32
2004,3,9,649,25
2004,3,10,612,49
2004,3,11,691,35
2004,3,12,683,47
2004,3,13,685,33
2004,3,14,690,35
2004,3,15,615,70
2004,3,16,730,55
2004,3,17,699,66
2004,3,18,658,75
2004,3,19,743,55
2004,3,20,761,24
2004,3,21,765,51
2004,3,22,721,30
2004,3,23,700,20
2004,3,24,747,16
2004,3,25,703,18
2004,3,26,682,29
2004,3,27,671,28
2004,3,28,701,31
2004,3,29,597,75
2004,3,30,597,63
2004,3,31,610,67
2004,4,1,701,41
2004,4,2,659,72
2004,4,3,696,64
2004,4,4,790,30
2004,4,5,735,22
2004,4,6,698,32
2004,4,7,691,38
2004,4,8,652,47
2004,4,9,665,54
2004,4,10,731,32
2004,4,11,766,21
2004,4,12,652,67
2004,4,13,738,49
2004,4,14,704,48
2004,4,15,693,65
2004,4,16,737,50
2004,4,17,775,34
2004,4,18,763,43
2004,4,19,797,40
2004,4,20,803,30
2004,4,21,748,64
2004,4,22,705,71
2004,4,23,798,61
2004,4,24,796,22
2004,4,25,783,29
2004,4,26,750,64
2004,4,27,775,46
2004,4,28,693,74
2004,4,29,770,65
2004,4,30,791,58
2004,5,1,845,51
2004,5,2,840,52
2004,5,3,851,57
2004,5,4,797,34
2004,5,5,769,64
2004,5,6,803,24
2004,5,7,745,34
2004,5,8,798,29
2004,5,9,772,50
2004,5,10,777,29
2004,5,11,798,33
2004,5,12,769,50
2004,5,13,826,23
2004,5,14,754,52
2004,5,15,780,41
2004,5,16,823,45
2004,5,17,806,32
2004,5,18,808,62
2004,5,19,818,56
2004,5,20,743,66
2004,5,21,864,37
2004,5,22,787,21
2004,5,23,759,47
2004,5,24,769,52
2004,5,25,775,51
2004,5,26,796,66
2004,5,27,831,48
2004,5,28,794,18
2004,5,29,799,52
2004,5,30,692,70
2004,5,31,747,60
2004,6,1,850,39
2004,6,2,852,12
2004,6,3,821,7
2004,6,4,870,26
2004,6,5,829,18
2004,6,6,873,36
2004,6,7,777,61
2004,6,8,802,66
2004,6,9,871,58
2004,6,10,898,33
2004,6,11,916,34
2004,6,12,844,31
2004,6,13,845,41
2004,6,14,798,58
2004,6,15,861,35
2004,6,16,874,37
2004,6,17,790,58
2004,6,18,860,27
2004,6,19,857,47
2004,6,20,841,11
2004,6,21,783,56
2004,6,22,824,43
2004,6,23,830,61
2004,6,24,853,54
2004,6,25,821,11
2004,6,26,758,58
2004,6,27,846,32
2004,6,28,841,58
2004,6,29,816,43
2004,6,30,788,57
2004,7,1,854,45
2004,7,2,886,19
2004,7,3,832,57
2004,7,4,823,54
2004,7,5,882,55
2004,7,6,926,20
2004,7,7,860,59
2004,7,8,896,55
2004,7,9,942,35
2004,7,10,893,21
2004,7,11,803,31
2004,7,12,865,46
2004,7,13,880,29
2004,7,14,880,26
2004,7,15,889,16
2004,7,16,903,39
2004,7,17,838,60
2004,7,18,885,65
2004,7,19,926,48
2004,7,20,895,63
2004,7,21,903,68
2004,7,22,912,51
2004,7,23,876,58
2004,7,24,926,42
2004,7,25,962,49
2004,7,26,867,39
2004,7,27,904,35
2004,7,28,870,25
2004,7,29,897,16
2004,7,30,887,40
2004,7,31,789,70
2004,8,1,909,44
2004,8,2,897,50
2004,8,3,871,56
2004,8,4,819,60
2004,8,5,850,65
2004,8,6,895,49
2004,8,7,865,44
2004,8,8,836,57
2004,8,9,854,53
2004,8,10,810,66
2004,8,11,857,56
2004,8,12,896,56
2004,8,13,897,34
2004,8,14,889,43
2004,8,15,846,51
2004,8,16,833,64
2004,8,17,873,65
2004,8,18,862,64
2004,8,19,864,65
2004,8,20,941,37
2004,8,21,903,30
2004,8,22,888,36
2004,8,23,789,65
2004,8,24,882,42
2004,8,25,913,22
2004,8,26,875,19
2004,8,27,878,38
2004,8,28,798,66
2004,8,29,838,66
2004,8,30,876,58
2004,8,31,866,14
2004,9,1,754,63
2004,9,2,733,70
2004,9,3,820,49
2004,9,4,800,64
2004,9,5,838,45
2004,9,6,757,71
2004,9,7,776,66
2004,9,8,786,60
2004,9,9,737,67
2004,9,10,722,70
2004,9,11,765,62
2004,9,12,862,50
2004,9,13,775,59
2004,9,14,791,68
2004,9,15,883,16
2004,9,16,820,41
2004,9,17,647,71
2004,9,18,662,70
2004,9,19,784,52
2004,9,20,856,47
2004,9,21,840,28
2004,9,22,781,38
2004,9,23,810,14
2004,9,24,764,25
2004,9,25,800,37
2004,9,26,792,33
2004,9,27,777,36
2004,9,28,830,27
2004,9,29,845,39
2004,9,30,785,34
2004,10,1,757,55
2004,10,2,809,44
2004,10,3,771,54
2004,10,4,752,61
2004,10,5,761,57
2004,10,6,742,64
2004,10,7,797,43
2004,10,8,814,46
2004,10,9,823,18
2004,10,10,738,16
2004,10,11,748,47
2004,10,12,715,56
2004,10,13,784,21
2004,10,14,754,16
2004,10,15,765,9
2004,10,16,777,2
2004,10,17,714,33
2004,10,18,768,29
2004,10,19,687,49
2004,10,20,700,61
2004,10,21,842,22
2004,10,22,822,13
2004,10,23,802,29
2004,10,24,778,26
2004,10,25,695,48
2004,10,26,807,19
2004,10,27,775,21
2004,10,28,802,43
2004,10,29,791,39
2004,10,30,809,35
2004,10,31,799,11
2004,11,1,787,20
2004,11,2,810,12
2004,11,3,811,20
2004,11,4,792,38
2004,11,5,782,17
2004,11,6,708,28
2004,11,7,702,28
2004,11,8,683,35
2004,11,9,698,7
2004,11,10,652,42
2004,11,11,735,32
2004,11,12,671,45
2004,11,13,707,9
2004,11,14,694,39
2004,11,15,684,41
2004,11,16,642,23
2004,11,17,695,40
2004,11,18,712,29
2004,11,19,685,32
2004,11,20,654,41
2004,11,21,654,47
2004,11,22,674,7
2004,11,23,704,25
2004,11,24,551,64
2004,11,25,535,68
2004,11,26,586,64
2004,11,27,687,20
2004,11,28,669,41
2004,11,29,667,30
2004,11,30,617,24
2004,12,1,691,20
2004,12,2,652,29
2004,12,3,662,34
2004,12,4,630,38
2004,12,5,644,32
2004,12,6,611,32
2004,12,7,539,63
2004,12,8,629,18
2004,12,9,600,22
2004,12,10,632,22
2004,12,11,612,46
2004,12,12,628,32
2004,12,13,644,40
2004,12,14,619,40
2004,12,15,655,34
2004,12,16,617,19
2004,12,17,654,19
2004,12,18,644,35
2004,12,19,626,36
2004,12,20,525,69
2004,12,21,548,62
2004,12,22,599,50
2004,12,23,678,13
2004,12,24,685,19
2004,12,25,655,52
2004,12,26,666,24
2004,12,27,695,24
2004,12,28,652,40
2004,12,29,685,46
2004,12,30,640,41
2004,12,31,608,53
2005,1,1,698,15
2005,1,2,696,31
2005,1,3,677,29
2005,1,4,669,13
2005,1,5,688,36
2005,1,6,692,22
2005,1,7,666,42
2005,1,8,593,62
2005,1,9,679,22
2005,1,10,593,60
2005,1,11,581,59
2005,1,12,638,42
2005,1,13,676,20
2005,1,14,706,30
2005,1,15,657,38
2005,1,16,508,66
2005,1,17,491,67
2005,1,18,576,33
2005,1,19,658,33
2005,1,20,602,8
2005,1,21,669,21
2005,1,22,629,23
2005,1,23,641,31
2005,1,24,623,20
2005,1,25,640,30
2005,1,26,599,19
2005,1,27,575,28
2005,1,28,598,55
2005,1,29,572,49
2005,1,30,554,56
2005,1,31,625,16
2005,2,1,644,36
2005,2,2,633,30
2005,2,3,626,27
2005,2,4,569,57
2005,2,5,496,62
2005,2,6,474,74
2005,2,7,455,74
2005,2,8,453,74
2005,2,9,482,73
2005,2,10,559,65
2005,2,11,689,24
2005,2,12,682,18
2005,2,13,655,50
2005,2,14,631,28
2005,2,15,603,51
2005,2,16,640,23
2005,2,17,622,27
2005,2,18,574,39
2005,2,19,541,53
2005,2,20,644,41
2005,2,21,624,26
2005,2,22,618,41
2005,2,23,602,56
2005,2,24,588,26
2005,2,25,567,45
2005,2,26,512,68
2005,2,27,573,56
2005,2,28,509,56
2005,3,1,531,74
2005,3,2,521,72
2005,3,3,540,68
2005,3,4,636,30
2005,3,5,528,73
2005,3,6,578,59
2005,3,7,583,52
2005,3,8,658,32
2005,3,9,661,35
2005,3,10,554,71
2005,3,11,635,35
2005,3,12,665,23
2005,3,13,611,39
2005,3,14,605,62
2005,3,15,636,60
2005,3,16,655,58
2005,3,17,703,59
2005,3,18,755,48
2005,3,19,731,31
2005,3,20,574,74
2005,3,21,619,74
2005,3,22,625,76
2005,3,23,714,50
2005,3,24,674,67
2005,3,25,698,50
2005,3,26,780,46
2005,3,27,767,29
2005,3,28,731,55
2005,3,29,691,43
2005,3,30,713,53
2005,3,31,563,76
2005,4,1,601,72
2005,4,2,578,75
2005,4,3,640,74
2005,4,4,604,77
2005,4,5,651,70
2005,4,6,734,48
2005,4,7,727,49
2005,4,8,779,52
2005,4,9,777,14
2005,4,10,690,27
2005,4,11,694,39
2005,4,12,731,40
2005,4,13,789,28
2005,4,14,747,61
2005,4,15,711,66
2005,4,16,705,71
2005,4,17,802,26
2005,4,18,800,17
2005,4,19,814,48
2005,4,20,773,14
2005,4,21,664,61
2005,4,22,572,74
2005,4,23,606,76
2005,4,24,734,56
2005,4,25,771,24
2005,4,26,801,26
2005,4,27,776,43
2005,4,28,752,50
2005,4,29,680,64
2005,4,30,748,57
2005,5,1,804,66
2005,5,2,796,69
2005,5,3,848,43
2005,5,4,839,29
2005,5,5,844,29
2005,5,6,745,30
2005,5,7,787,44
2005,5,8,743,43
2005,5,9,722,37
2005,5,10,729,43
2005,5,11,749,50
2005,5,12,699,61
2005,5,13,644,67
2005,5,14,751,51
2005,5,15,866,48
2005,5,16,831,40
2005,5,17,867,39
2005,5,18,777,5
2005,5,19,807,25
2005,5,20,754,75
2005,5,21,723,74
2005,5,22,816,57
2005,5,23,845,54
2005,5,24,863,40
2005,5,25,717,71
2005,5,26,761,75
2005,5,27,768,75
2005,5,28,812,74
2005,5,29,831,72
2005,5,30,872,64
2005,5,31,891,36
2005,6,1,836,40
2005,6,2,791,62
2005,6,3,798,65
2005,6,4,869,36
2005,6,5,852,36
2005,6,6,857,42
2005,6,7,822,32
2005,6,8,821,18
2005,6,9,775,21
2005,6,10,825,21
2005,6,11,835,31
2005,6,12,849,35
2005,6,13,814,63
2005,6,14,845,57
2005,6,15,919,38
2005,6,16,910,43
2005,6,17,915,48
2005,6,18,838,53
2005,6,19,830,54
2005,6,20,803,56
2005,6,21,777,73
2005,6,22,912,35
2005,6,23,827,63
2005,6,24,758,75
2005,6,25,896,54
2005,6,26,957,24
2005,6,27,863,50
2005,6,28,850,56
2005,6,29,859,38
2005,6,30,938,38
2005,7,1,867,16
2005,7,2,865,18
2005,7,3,821,55
2005,7,4,804,58
2005,7,5,865,9
2005,7,6,791,49
2005,7,7,853,43
2005,7,8,870,4
2005,7,9,881,14
2005,7,10,894,21
2005,7,11,886,24
2005,7,12,906,21
2005,7,13,871,54
2005,7,14,878,50
2005,7,15,823,64
2005,7,16,945,49
2005,7,17,897,50
2005,7,18,850,67
2005,7,19,965,24
2005,7,20,917,50
2005,7,21,896,40
2005,7,22,924,41
2005,7,23,904,36
2005,7,24,895,53
2005,7,25,932,35
2005,7,26,959,30
2005,7,27,911,68
2005,7,28,902,65
2005,7,29,899,65
2005,7,30,916,60
2005,7,31,955,35
2005,8,1,813,69
2005,8,2,857,70
2005,8,3,916,20
2005,8,4,843,16
2005,8,5,817,47
2005,8,6,858,38
2005,8,7,812,36
2005,8,8,810,43
2005,8,9,828,49
2005,8,10,812,57
2005,8,11,783,62
2005,8,12,836,42
2005,8,13,862,36
2005,8,14,784,59
2005,8,15,833,13
2005,8,16,867,16
2005,8,17,891,17
2005,8,18,860,60
2005,8,19,898,45
2005,8,20,895,53
2005,8,21,905,32
2005,8,22,878,24
2005,8,23,889,38
2005,8,24,860,19
2005,8,25,821,65
2005,8,26,914,28
2005,8,27,874,52
2005,8,28,917,19
2005,8,29,795,65
2005,8,30,822,59
2005,8,31,825,61
2005,9,1,833,64
2005,9,2,787,70
2005,9,3,841,58
2005,9,4,842,46
2005,9,5,831,68
2005,9,6,755,66
2005,9,7,767,67
2005,9,8,791,67
2005,9,9,874,60
2005,9,10,915,30
2005,9,11,884,36
2005,9,12,898,35
2005,9,13,843,41
2005,9,14,834,42
2005,9,15,861,27
2005,9,16,873,42
2005,9,17,817,16
2005,9,18,794,33
2005,9,19,746,48
2005,9,20,772,20
2005,9,21,816,36
2005,9,22,828,50
2005,9,23,739,65
2005,9,24,731,62
2005,9,25,753,61
2005,9,26,773,57
2005,9,27,835,23
2005,9,28,832,40
2005,9,29,818,15
2005,9,30,815,38
2005,10,1,660,62
2005,10,2,787,29
2005,10,3,846,26
2005,10,4,859,28
2005,10,5,834,40
2005,10,6,793,57
2005,10,7,751,62
2005,10,8,783,45
2005,10,9,713,59
2005,10,10,665,64
2005,10,11,680,63
2005,10,12,660,61
2005,10,13,742,52
2005,10,14,727,46
2005,10,15,674,49
2005,10,16,641,51
2005,10,17,715,33
2005,10,18,643,41
2005,10,19,675,60
2005,10,20,730,49
2005,10,21,805,16
2005,10,22,734,28
2005,10,23,786,37
2005,10,24,749,60
2005,10,25,789,29
2005,10,26,825,29
2005,10,27,738,59
2005,10,28,696,62
2005,10,29,619,62
2005,10,30,644,59
2005,10,31,736,47
2005,11,1,629,58
2005,11,2,758,44
2005,11,3,755,20
2005,11,4,715,40
2005,11,5,779,14
2005,11,6,768,24
2005,11,7,780,16
2005,11,8,647,62
2005,11,9,631,53
2005,11,10,685,24
2005,11,11,694,60
2005,11,12,647,23
2005,11,13,639,15
2005,11,14,631,14
2005,11,15,608,29
2005,11,16,710,42
2005,11,17,613,55
2005,11,18,615,43
2005,11,19,608,46
2005,11,20,641,28
2005,11,21,644,38
2005,11,22,618,9
2005,11,23,537,67
2005,11,24,645,28
2005,11,25,640,29
2005,11,26,679,17
2005,11,27,670,4
2005,11,28,596,50
2005,11,29,640,23
2005,11,30,597,54
2005,12,1,560,57
2005,12,2,574,40
2005,12,3,671,19
2005,12,4,638,60
2005,12,5,658,20
2005,12,6,665,11
2005,12,7,666,41
2005,12,8,605,56
2005,12,9,621,35
2005,12,10,582,48
2005,12,11,495,70
2005,12,12,524,66
2005,12,13,596,29
2005,12,14,604,21
2005,12,15,605,36
2005,12,16,629,20
2005,12,17,622,38
2005,12,18,575,62
2005,12,19,642,35
2005,12,20,657,25
2005,12,21,603,52
2005,12,22,636,24
2005,12,23,623,44
2005,12,24,638,29
2005,12,25,617,31
2005,12,26,589,58
2005,12,27,622,25
2005,12,28,626,19
2005,12,29,588,44
2005,12,30,588,21
2005,12,31,617,25
2006,1,1,660,24
2006,1,2,654,18
2006,1,3,656,8
2006,1,4,648,36
2006,1,5,651,37
2006,1,6,660,22
2006,1,7,590,36
2006,1,8,480,65
2006,1,9,495,65
2006,1,10,524,69
2006,1,11,542,65
2006,1,12,518,65
2006,1,13,521,53
2006,1,14,530,35
2006,1,15,509,57
2006,1,16,503,55
2006,1,17,540,46
2006,1,18,656,30
2006,1,19,535,52
2006,1,20,608,45
2006,1,21,637,48
2006,1,22,608,35
2006,1,23,569,57
2006,1,24,575,59
2006,1,25,575,50
2006,1,26,582,42
2006,1,27,553,56
2006,1,28,540,69
2006,1,29,556,67
2006,1,30,587,28
2006,1,31,618,39
2006,2,1,616,44
2006,2,2,488,55
2006,2,3,542,47
2006,2,4,562,32
2006,2,5,572,57
2006,2,6,543,59
2006,2,7,602,19
2006,2,8,639,33
2006,2,9,616,50
2006,2,10,632,34
2006,2,11,635,34
2006,2,12,615,52
2006,2,13,623,32
2006,2,14,573,47
2006,2,15,590,45
2006,2,16,678,22
2006,2,17,649,24
2006,2,18,648,49
2006,2,19,642,65
2006,2,20,672,27
2006,2,21,623,66
2006,2,22,648,28
2006,2,23,636,44
2006,2,24,624,55
2006,2,25,655,30
2006,2,26,613,33
2006,2,27,598,53
2006,2,28,605,66
2006,3,1,633,52
2006,3,2,561,72
2006,3,3,586,59
2006,3,4,661,23
2006,3,5,628,19
2006,3,6,601,47
2006,3,7,584,51
2006,3,8,534,77
2006,3,9,668,21
2006,3,10,669,35
2006,3,11,624,55
2006,3,12,654,41
2006,3,13,631,54
2006,3,14,645,37
2006,3,15,639,34
2006,3,16,679,30
2006,3,17,678,31
2006,3,18,689,27
2006,3,19,567,67
2006,3,20,538,76
2006,3,21,604,64
2006,3,22,713,49
2006,3,23,628,61
2006,3,24,571,72
2006,3,25,710,33
2006,3,26,735,19
2006,3,27,760,59
2006,3,28,767,14
2006,3,29,705,25
2006,3,30,682,55
2006,3,31,739,30
2006,4,1,726,56
2006,4,2,717,51
2006,4,3,736,43
2006,4,4,728,49
2006,4,5,721,27
2006,4,6,699,36
2006,4,7,596,72
2006,4,8,582,77
2006,4,9,711,59
2006,4,10,746,58
2006,4,11,752,13
2006,4,12,722,43
2006,4,13,769,31
2006,4,14,785,22
2006,4,15,703,63
2006,4,16,793,25
2006,4,17,774,38
2006,4,18,804,44
2006,4,19,788,56
2006,4,20,743,65
2006,4,21,677,72
2006,4,22,701,72
2006,4,23,762,52
2006,4,24,770,64
2006,4,25,795,53
2006,4,26,794,56
2006,4,27,834,40
2006,4,28,825,26
2006,4,29,770,12
2006,4,30,764,15
2006,5,1,778,43
2006,5,2,758,52
2006,5,3,752,62
2006,5,4,739,58
2006,5,5,675,70
2006,5,6,763,55
2006,5,7,797,43
2006,5,8,755,53
2006,5,9,727,68
2006,5,10,717,63
2006,5,11,718,60
2006,5,12,680,74
2006,5,13,803,50
2006,5,14,856,36
2006,5,15,818,57
2006,5,16,864,35
2006,5,17,820,30
2006,5,18,823,54
2006,5,19,833,43
2006,5,20,789,52
2006,5,21,822,25
2006,5,22,840,60
2006,5,23,838,52
2006,5,24,791,17
2006,5,25,786,53
2006,5,26,817,28
2006,5,27,847,45
2006,5,28,840,24
2006,5,29,770,24
2006,5,30,749,20
2006,5,31,789,47
2006,6,1,827,27
2006,6,2,761,18
2006,6,3,817,19
2006,6,4,828,28
2006,6,5,835,47
2006,6,6,829,36
2006,6,7,831,48
2006,6,8,773,55
2006,6,9,829,52
2006,6,10,835,45
2006,6,11,775,60
2006,6,12,798,64
2006,6,13,801,60
2006,6,14,761,65
2006,6,15,771,70
2006,6,16,857,68
2006,6,17,931,50
2006,6,18,838,52
2006,6,19,886,61
2006,6,20,903,68
2006,6,21,952,39
2006,6,22,918,48
2006,6,23,941,36
2006,6,24,839,64
2006,6,25,872,61
2006,6,26,900,54
2006,6,27,940,54
2006,6,28,901,51
2006,6,29,927,19
2006,6,30,927,19
2006,7,1,913,26
2006,7,2,911,41
2006,7,3,900,51
2006,7,4,771,63
2006,7,5,763,70
2006,7,6,795,69
2006,7,7,884,58
2006,7,8,902,56
2006,7,9,887,52
2006,7,10,868,61
2006,7,11,873,62
2006,7,12,889,58
2006,7,13,872,60
2006,7,14,907,41
2006,7,15,811,62
2006,7,16,769,66
2006,7,17,753,68
2006,7,18,797,68
2006,7,19,810,68
2006,7,20,846,66
2006,7,21,892,55
2006,7,22,940,55
2006,7,23,926,52
2006,7,24,961,54
2006,7,25,915,56
2006,7,26,926,59
2006,7,27,946,46
2006,7,28,878,58
2006,7,29,945,50
2006,7,30,943,49
2006,7,31,936,42
2006,8,1,933,23
2006,8,2,865,44
2006,8,3,862,13
2006,8,4,871,15
2006,8,5,870,27
2006,8,6,881,31
2006,8,7,861,12
2006,8,8,879,24
2006,8,9,830,47
2006,8,10,837,51
2006,8,11,827,48
2006,8,12,807,23
2006,8,13,808,44
2006,8,14,799,44
2006,8,15,817,33
2006,8,16,860,51
2006,8,17,831,69
2006,8,18,887,55
2006,8,19,836,55
2006,8,20,874,52
2006,8,21,832,47
2006,8,22,834,34
2006,8,23,826,48
2006,8,24,844,53
2006,8,25,850,25
2006,8,26,796,55
2006,8,27,839,49
2006,8,28,821,45
2006,8,29,797,43
2006,8,30,842,32
2006,8,31,821,23
2006,9,1,787,60
2006,9,2,810,65
2006,9,3,894,27
2006,9,4,920,53
2006,9,5,817,61
2006,9,6,805,58
2006,9,7,812,61
2006,9,8,840,36
2006,9,9,690,69
2006,9,10,701,71
2006,9,11,718,70
2006,9,12,728,69
2006,9,13,732,69
2006,9,14,752,68
2006,9,15,863,41
2006,9,16,900,27
2006,9,17,849,59
2006,9,18,888,22
2006,9,19,869,30
2006,9,20,824,56
2006,9,21,770,56
2006,9,22,734,62
2006,9,23,714,64
2006,9,24,764,62
2006,9,25,771,59
2006,9,26,785,60
2006,9,27,861,45
2006,9,28,770,55
2006,9,29,793,50
2006,9,30,790,53
2006,10,1,852,36
2006,10,2,861,25
2006,10,3,849,47
2006,10,4,830,25
2006,10,5,789,40
2006,10,6,677,64
2006,10,7,772,49
2006,10,8,684,62
2006,10,9,700,65
2006,10,10,670,66
2006,10,11,695,64
2006,10,12,718,60
2006,10,13,725,54
2006,10,14,741,55
2006,10,15,683,45
2006,10,16,637,61
2006,10,17,612,65
2006,10,18,613,64
2006,10,19,683,52
2006,10,20,779,35
2006,10,21,778,51
2006,10,22,749,44
2006,10,23,832,38
2006,10,24,840,17
2006,10,25,688,61
2006,10,26,787,41
2006,10,27,790,51
2006,10,28,833,38
2006,10,29,811,31
2006,10,30,744,57
2006,10,31,719,51
2006,11,1,721,33
2006,11,2,627,46
2006,11,3,646,40
2006,11,4,660,23
2006,11,5,697,18
2006,11,6,738,11
2006,11,7,643,58
2006,11,8,676,56
2006,11,9,707,18
2006,11,10,683,38
2006,11,11,691,38
2006,11,12,748,37
2006,11,13,696,29
2006,11,14,776,34
2006,11,15,712,48
2006,11,16,679,49
2006,11,17,678,41
2006,11,18,779,21
2006,11,19,725,41
2006,11,20,765,12
2006,11,21,716,27
2006,11,22,740,14
2006,11,23,712,51
2006,11,24,725,33
2006,11,25,759,24
2006,11,26,708,32
2006,11,27,679,21
2006,11,28,724,18
2006,11,29,732,21
2006,11,30,746,19
2006,12,1,688,33
2006,12,2,718,14
2006,12,3,692,16
2006,12,4,735,27
2006,12,5,732,19
2006,12,6,729,31
2006,12,7,770,26
2006,12,8,672,55
2006,12,9,733,25
2006,12,10,771,30
2006,12,11,709,52
2006,12,12,706,17
2006,12,13,689,55
2006,12,14,734,29
2006,12,15,769,16
2006,12,16,614,20
2006,12,17,699,13
2006,12,18,690,26
2006,12,19,653,30
2006,12,20,663,32
2006,12,21,681,42
2006,12,22,640,35
2006,12,23,623,24
2006,12,24,625,19
2006,12,25,646,36
2006,12,26,552,54
2006,12,27,515,64
2006,12,28,604,37
2006,12,29,638,31
2006,12,30,623,23
2006,12,31,617,54
2007,1,1,701,23
2007,1,2,634,43
2007,1,3,694,28
2007,1,4,685,29
2007,1,5,688,36
2007,1,6,744,27
2007,1,7,738,33
2007,1,8,685,42
2007,1,9,736,25
2007,1,10,675,63
2007,1,11,707,45
2007,1,12,720,41
2007,1,13,709,27
2007,1,14,666,37
2007,1,15,579,66
2007,1,16,716,44
2007,1,17,742,25
2007,1,18,714,21
2007,1,19,732,18
2007,1,20,708,29
2007,1,21,677,38
